id	category	name	xref
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000123200	biolink:Gene	ZC3H13	NCBIGene:23091
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000141367	biolink:Gene	CLTC	NCBIGene:1213
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000171566	biolink:Gene	PLRG1	NCBIGene:5356
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000152234	biolink:Gene	ATP5F1A	NCBIGene:498
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000132466	biolink:Gene	ANKRD17	NCBIGene:26057
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000163714	biolink:Gene	U2SURP	NCBIGene:23350
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000115946	biolink:Gene	PNO1	NCBIGene:56902
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000100632	biolink:Gene	ERH	NCBIGene:2079
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000167549	biolink:Gene	CORO6	NCBIGene:84940
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000100479	biolink:Gene	POLE2	NCBIGene:5427
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000162613	biolink:Gene	FUBP1	NCBIGene:8880
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000162493	biolink:Gene	PDPN	NCBIGene:10630
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000177700	biolink:Gene	POLR2L	NCBIGene:5441
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000147586	biolink:Gene	MRPS28	NCBIGene:28957
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000242372	biolink:Gene	EIF6	NCBIGene:3692
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000111481	biolink:Gene	COPZ1	NCBIGene:22818
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000119541	biolink:Gene	VPS4B	NCBIGene:9525
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000187605	biolink:Gene	TET3	NCBIGene:200424
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000066135	biolink:Gene	KDM4A	NCBIGene:9682
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000151790	biolink:Gene	TDO2	NCBIGene:6999
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000140718	biolink:Gene	FTO	NCBIGene:79068
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000178467	biolink:Gene	P4HTM	NCBIGene:54681
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000122884	biolink:Gene	P4HA1	NCBIGene:5033
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000181915	biolink:Gene	ADO	NCBIGene:84890
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000185624	biolink:Gene	P4HB	NCBIGene:5034
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000131203	biolink:Gene	IDO1	NCBIGene:3620
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000132510	biolink:Gene	KDM6B	NCBIGene:23135
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000073756	biolink:Gene	PTGS2	NCBIGene:5743
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000198363	biolink:Gene	ASPH	NCBIGene:444
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000108799	biolink:Gene	EZH1	NCBIGene:2145
ENSEMBL:ENSG00000082701	biolink:Gene	GSK3B	NCBIGene:2932
ENSEMBL:ENSG00000164754	biolink:Gene	RAD21	NCBIGene:5885
ENSEMBL:ENSG00000082701	biolink:Gene	GSK3B	NCBIGene:2932
ENSEMBL:ENSG00000101972	biolink:Gene	STAG2	NCBIGene:10735
ENSEMBL:ENSG00000082701	biolink:Gene	GSK3B	NCBIGene:2932
ENSEMBL:ENSG00000108055	biolink:Gene	SMC3	NCBIGene:9126
ENSEMBL:ENSG00000142208	biolink:Gene	AKT1	NCBIGene:207
ENSEMBL:ENSG00000154723	biolink:Gene	ATP5PF	NCBIGene:522
ENSEMBL:ENSG00000142208	biolink:Gene	AKT1	NCBIGene:207
ENSEMBL:ENSG00000107581	biolink:Gene	EIF3A	NCBIGene:8661
ENSEMBL:ENSG00000142208	biolink:Gene	AKT1	NCBIGene:207
ENSEMBL:ENSG00000172139	biolink:Gene	SLC9C1	NCBIGene:285335
ENSEMBL:ENSG00000142208	biolink:Gene	AKT1	NCBIGene:207
ENSEMBL:ENSG00000198431	biolink:Gene	TXNRD1	NCBIGene:7296
ENSEMBL:ENSG00000142208	biolink:Gene	AKT1	NCBIGene:207
ENSEMBL:ENSG00000168710	biolink:Gene	AHCYL1	NCBIGene:10768
ENSEMBL:ENSG00000142208	biolink:Gene	AKT1	NCBIGene:207
ENSEMBL:ENSG00000203668	biolink:Gene	CHML	NCBIGene:1122
ENSEMBL:ENSG00000142208	biolink:Gene	AKT1	NCBIGene:207
ENSEMBL:ENSG00000003402	biolink:Gene	CFLAR	NCBIGene:8837
ENSEMBL:ENSG00000142208	biolink:Gene	AKT1	NCBIGene:207
ENSEMBL:ENSG00000117984	biolink:Gene	CTSD	NCBIGene:1509
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000143106	biolink:Gene	PSMA5	NCBIGene:5686
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000170144	biolink:Gene	HNRNPA3	NCBIGene:220988
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000067704	biolink:Gene	IARS2	NCBIGene:55699
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000130985	biolink:Gene	UBA1	NCBIGene:7317
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000124207	biolink:Gene	CSE1L	NCBIGene:1434
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000173575	biolink:Gene	CHD2	NCBIGene:1106
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000196584	biolink:Gene	XRCC2	NCBIGene:7516
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000117620	biolink:Gene	SLC35A3	NCBIGene:23443
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000165280	biolink:Gene	VCP	NCBIGene:7415
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000120437	biolink:Gene	ACAT2	NCBIGene:39
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000132122	biolink:Gene	SPATA6	NCBIGene:54558
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000070831	biolink:Gene	CDC42	NCBIGene:998
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000136824	biolink:Gene	SMC2	NCBIGene:10592
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000196230	biolink:Gene	TUBB	NCBIGene:203068
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000167325	biolink:Gene	RRM1	NCBIGene:6240
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000111266	biolink:Gene	DUSP16	NCBIGene:80824
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000136960	biolink:Gene	ENPP2	NCBIGene:5168
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000100201	biolink:Gene	DDX17	NCBIGene:10521
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000123374	biolink:Gene	CDK2	NCBIGene:1017
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000145386	biolink:Gene	CCNA2	NCBIGene:890
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000068784	biolink:Gene	SRBD1	NCBIGene:55133
ENSEMBL:ENSG00000105173	biolink:Gene	CCNE1	NCBIGene:898
ENSEMBL:ENSG00000088325	biolink:Gene	TPX2	NCBIGene:22974
ENSEMBL:ENSG00000142208	biolink:Gene	AKT1	NCBIGene:207
ENSEMBL:ENSG00000105221	biolink:Gene	AKT2	NCBIGene:208
ENSEMBL:ENSG00000137193	biolink:Gene	PIM1	NCBIGene:5292
ENSEMBL:ENSG00000102096	biolink:Gene	PIM2	NCBIGene:11040
ENSEMBL:ENSG00000148218	biolink:Gene	ALAD	NCBIGene:210
ENSEMBL:ENSG00000105220	biolink:Gene	GPI	NCBIGene:2821
ENSEMBL:ENSG00000149311	biolink:Gene	ATM	NCBIGene:472
ENSEMBL:ENSG00000253729	biolink:Gene	PRKDC	NCBIGene:5591
ENSEMBL:ENSG00000171552	biolink:Gene	BCL2L1	NCBIGene:598
ENSEMBL:ENSG00000143384	biolink:Gene	MCL1	NCBIGene:4170
ENSEMBL:ENSG00000253729	biolink:Gene	PRKDC	NCBIGene:5591
ENSEMBL:ENSG00000100300	biolink:Gene	TSPO	NCBIGene:706
ENSEMBL:ENSG00000204256	biolink:Gene	BRD2	NCBIGene:6046
ENSEMBL:ENSG00000142453	biolink:Gene	CARM1	NCBIGene:10498
ENSEMBL:ENSG00000100823	biolink:Gene	APEX1	NCBIGene:328
ENSEMBL:ENSG00000253729	biolink:Gene	PRKDC	NCBIGene:5591
ENSEMBL:ENSG00000167258	biolink:Gene	CDK12	NCBIGene:51755
ENSEMBL:ENSG00000141068	biolink:Gene	KSR1	NCBIGene:8844
ENSEMBL:ENSG00000182866	biolink:Gene	LCK	NCBIGene:3932
ENSEMBL:ENSG00000133056	biolink:Gene	PIK3C2B	NCBIGene:5287
ENSEMBL:ENSG00000164045	biolink:Gene	CDC25A	NCBIGene:993
ENSEMBL:ENSG00000105851	biolink:Gene	PIK3CG	NCBIGene:5294
ENSEMBL:ENSG00000142453	biolink:Gene	CARM1	NCBIGene:10498
ENSEMBL:ENSG00000170323	biolink:Gene	FABP4	NCBIGene:2167
ENSEMBL:ENSG00000011376	biolink:Gene	LARS2	NCBIGene:23395
ENSEMBL:ENSG00000132356	biolink:Gene	PRKAA1	NCBIGene:5562
ENSEMBL:ENSG00000171552	biolink:Gene	BCL2L1	NCBIGene:598
ENSEMBL:ENSG00000105397	biolink:Gene	TYK2	NCBIGene:7297
ENSEMBL:ENSG00000124762	biolink:Gene	CDKN1A	NCBIGene:1026
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000129673	biolink:Gene	AANAT	NCBIGene:15
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000135409	biolink:Gene	AMHR2	NCBIGene:269
ENSEMBL:ENSG00000182866	biolink:Gene	LCK	NCBIGene:3932
ENSEMBL:ENSG00000164045	biolink:Gene	CDC25A	NCBIGene:993
ENSEMBL:ENSG00000101405	biolink:Gene	OXT	NCBIGene:5020
ENSEMBL:ENSG00000122966	biolink:Gene	CIT	NCBIGene:11113
ENSEMBL:ENSG00000117632	biolink:Gene	STMN1	NCBIGene:3925
ENSEMBL:ENSG00000164045	biolink:Gene	CDC25A	NCBIGene:993
ENSEMBL:ENSG00000253729	biolink:Gene	PRKDC	NCBIGene:5591
ENSEMBL:ENSG00000139626	biolink:Gene	ITGB7	NCBIGene:3695
ENSEMBL:ENSG00000182866	biolink:Gene	LCK	NCBIGene:3932
ENSEMBL:ENSG00000182866	biolink:Gene	LCK	NCBIGene:3932
ENSEMBL:ENSG00000188130	biolink:Gene	MAPK12	NCBIGene:6300
ENSEMBL:ENSG00000104885	biolink:Gene	DOT1L	NCBIGene:84444
ENSEMBL:ENSG00000143384	biolink:Gene	MCL1	NCBIGene:4170
ENSEMBL:ENSG00000122966	biolink:Gene	CIT	NCBIGene:11113
ENSEMBL:ENSG00000105851	biolink:Gene	PIK3CG	NCBIGene:5294
ENSEMBL:ENSG00000100823	biolink:Gene	APEX1	NCBIGene:328
ENSEMBL:ENSG00000149311	biolink:Gene	ATM	NCBIGene:472
ENSEMBL:ENSG00000188130	biolink:Gene	MAPK12	NCBIGene:6300
ENSEMBL:ENSG00000101405	biolink:Gene	OXT	NCBIGene:5020
ENSEMBL:ENSG00000164045	biolink:Gene	CDC25A	NCBIGene:993
ENSEMBL:ENSG00000173039	biolink:Gene	RELA	NCBIGene:5970
ENSEMBL:ENSG00000175054	biolink:Gene	ATR	NCBIGene:545
ENSEMBL:ENSG00000164078	biolink:Gene	MST1R	NCBIGene:4486
ENSEMBL:ENSG00000182866	biolink:Gene	LCK	NCBIGene:3932
ENSEMBL:ENSG00000076984	biolink:Gene	MAP2K7	NCBIGene:5609
ENSEMBL:ENSG00000100823	biolink:Gene	APEX1	NCBIGene:328
ENSEMBL:ENSG00000139618	biolink:Gene	BRCA2	NCBIGene:675
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000183955	biolink:Gene	KMT5A	NCBIGene:387893
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000184922	biolink:Gene	FMNL1	NCBIGene:752
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000157782	biolink:Gene	CABP1	NCBIGene:9478
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071243	biolink:Gene	ING3	NCBIGene:54556
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000163295	biolink:Gene	ALPI	NCBIGene:248
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000173020	biolink:Gene	GRK2	NCBIGene:156
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000234906	biolink:Gene	APOC2	NCBIGene:344
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000140455	biolink:Gene	USP3	NCBIGene:9960
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000067955	biolink:Gene	CBFB	NCBIGene:865
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000108622	biolink:Gene	ICAM2	NCBIGene:3384
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000182389	biolink:Gene	CACNB4	NCBIGene:785
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000078687	biolink:Gene	TNRC6C	NCBIGene:57690
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000269858	biolink:Gene	EGLN2	NCBIGene:112398
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000103326	biolink:Gene	CAPN15	NCBIGene:6650
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000141568	biolink:Gene	FOXK2	NCBIGene:3607
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000115297	biolink:Gene	TLX2	NCBIGene:3196
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000129749	biolink:Gene	CHRNA10	NCBIGene:57053
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000104885	biolink:Gene	DOT1L	NCBIGene:84444
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100027	biolink:Gene	YPEL1	NCBIGene:29799
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000196132	biolink:Gene	MYT1	NCBIGene:4661
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000005007	biolink:Gene	UPF1	NCBIGene:5976
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000175104	biolink:Gene	TRAF6	NCBIGene:7189
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000105568	biolink:Gene	PPP2R1A	NCBIGene:5518
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000175054	biolink:Gene	ATR	NCBIGene:545
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000111667	biolink:Gene	USP5	NCBIGene:8078
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000092098	biolink:Gene	RNF31	NCBIGene:55072
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000055208	biolink:Gene	TAB2	NCBIGene:23118
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000112972	biolink:Gene	HMGCS1	NCBIGene:3157
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000117305	biolink:Gene	HMGCL	NCBIGene:3155
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000033100	biolink:Gene	CHPF2	NCBIGene:54480
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000146233	biolink:Gene	CYP39A1	NCBIGene:51302
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000138109	biolink:Gene	CYP2C9	NCBIGene:1559
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000134716	biolink:Gene	CYP2J2	NCBIGene:1573
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000130649	biolink:Gene	CYP2E1	NCBIGene:1571
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000167600	biolink:Gene	CYP2S1	NCBIGene:29785
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000109576	biolink:Gene	AADAT	NCBIGene:51166
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000006071	biolink:Gene	ABCC8	NCBIGene:6833
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000119688	biolink:Gene	ABCD4	NCBIGene:5826
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000162836	biolink:Gene	ACP6	NCBIGene:51205
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000131966	biolink:Gene	ACTR10	NCBIGene:55860
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000065457	biolink:Gene	ADAT1	NCBIGene:23536
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000176454	biolink:Gene	LPCAT4	NCBIGene:254531
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000153207	biolink:Gene	AHCTF1	NCBIGene:25909
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000163568	biolink:Gene	AIM2	NCBIGene:9447
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000163568	biolink:Gene	AIM2	NCBIGene:9447
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000196139	biolink:Gene	AKR1C3	NCBIGene:8644
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000125652	biolink:Gene	ALKBH7	NCBIGene:84266
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000116127	biolink:Gene	ALMS1	NCBIGene:7840
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000132965	biolink:Gene	ALOX5AP	NCBIGene:241
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000082146	biolink:Gene	STRADB	NCBIGene:55437
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000260691	biolink:Gene	ANKRD20A1	NCBIGene:84210
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000164111	biolink:Gene	ANXA5	NCBIGene:308
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000177879	biolink:Gene	AP3S1	NCBIGene:1176
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000047648	biolink:Gene	ARHGAP6	NCBIGene:395
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000113966	biolink:Gene	ARL6	NCBIGene:84100
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000111229	biolink:Gene	ARPC3	NCBIGene:10094
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000241553	biolink:Gene	ARPC4	NCBIGene:10093
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000107669	biolink:Gene	ATE1	NCBIGene:11101
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000058063	biolink:Gene	ATP11B	NCBIGene:23200
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000241837	biolink:Gene	ATP5PO	NCBIGene:539
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000006453	biolink:Gene	BAIAP2L1	NCBIGene:55971
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000138376	biolink:Gene	BARD1	NCBIGene:580
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000113916	biolink:Gene	BCL6	NCBIGene:604
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000105829	biolink:Gene	BET1	NCBIGene:10282
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000015475	biolink:Gene	BID	NCBIGene:637
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000106605	biolink:Gene	BLVRA	NCBIGene:644
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000117475	biolink:Gene	BLZF1	NCBIGene:8548
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000141867	biolink:Gene	BRD4	NCBIGene:23476
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000185024	biolink:Gene	BRF1	NCBIGene:2972
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000157895	biolink:Gene	C12orf43	NCBIGene:64897
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100445	biolink:Gene	SDR39U1	NCBIGene:56948
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000140534	biolink:Gene	TICRR	NCBIGene:90381
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000184507	biolink:Gene	NUTM1	NCBIGene:256646
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000133393	biolink:Gene	CEP20	NCBIGene:123811
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000157181	biolink:Gene	ODR4	NCBIGene:54953
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000118292	biolink:Gene	C1orf54	NCBIGene:79630
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000143303	biolink:Gene	METTL25B	NCBIGene:51093
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000125869	biolink:Gene	LAMP5	NCBIGene:24141
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000125386	biolink:Gene	FAM193A	NCBIGene:8603
